Start Date,End Date,Portfolio name,Currency,Campaign Name,Ad Group Name,Retailer,Country,Targeting,Match Type,Customer Search Term,Impressions,Clicks,Click-Thru Rate (CTR),Cost Per Click (CPC),Spend,7 Day Total Sales,Total Advertising Cost of Sales (ACOS),Total Return on Advertising Spend (ROAS),7 Day Total Orders (#),7 Day Total Units (#),7 Day Conversion Rate,7 Day Advertised SKU Units (#),7 Day Other SKU Units (#),7 Day Advertised SKU Sales,7 Day Other SKU Sales
27-Nov-25,27-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car wash towels drying,4,1,25.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
3-Dec-25,3-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car wash towels drying microfiber,1,1,100.00%,$3.08 ,$3.08 ,$18.99 ,16.22%,6.17,1,1,100.00%,1,0,$18.99 ,$0.00 
10-Dec-25,10-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,car washing towel,1,1,100.00%,$3.08 ,$3.08 ,$18.99 ,16.22%,6.17,1,1,100.00%,1,0,$18.99 ,$0.00 
10-Dec-25,10-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,chemicals guys microfiber towel,1,1,100.00%,$1.73 ,$1.73 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
29-Nov-25,19-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,clay towel,67,6,8.96%,$2.52 ,$15.10 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
27-Nov-25,27-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,clay towel auto detailing,4,1,25.00%,$1.21 ,$1.21 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
26-Nov-25,26-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,clean garage fusion towel,1,1,100.00%,$2.68 ,$2.68 ,$28.99 ,9.24%,10.82,1,1,100.00%,0,1,$0.00 ,$28.99 
26-Nov-25,26-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,cloth for cleaning car inside,1,1,100.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
10-Dec-25,10-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,cloth for drying cars,1,1,100.00%,$2.11 ,$2.11 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
10-Dec-25,10-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,cloths for drying cars,1,1,100.00%,$2.63 ,$2.63 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
30-Nov-25,30-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,detailing accessories,3,1,33.33%,$1.51 ,$1.51 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
12-Dec-25,12-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,detailing drying towel,2,1,50.00%,$2.64 ,$2.64 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
18-Dec-25,18-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,detailing rag,1,1,100.00%,$2.83 ,$2.83 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
24-Nov-25,19-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,detailing supplies,243,8,3.29%,$1.89 ,$15.10 ,$26.99 ,55.95%,1.79,1,1,12.50%,0,1,$0.00 ,$26.99 
27-Nov-25,7-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,detailing towels,7,3,42.86%,$2.49 ,$7.48 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
19-Dec-25,19-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,double twist drying towels,1,1,100.00%,$2.90 ,$2.90 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
26-Nov-25,26-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,dry towels for cars,2,1,50.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
10-Dec-25,10-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,drying car towel,2,1,50.00%,$3.08 ,$3.08 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
5-Dec-25,5-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,drying cloth,1,1,100.00%,$2.96 ,$2.96 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2-Dec-25,2-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,drying cloth for car,1,1,100.00%,$3.08 ,$3.08 ,$18.99 ,16.22%,6.17,1,1,100.00%,1,0,$18.99 ,$0.00 
12-Dec-25,12-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,drying rag for car,1,1,100.00%,$2.87 ,$2.87 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
3-Dec-25,3-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,drying towel for boat and cars,3,1,33.33%,$2.63 ,$2.63 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
25-Nov-25,5-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,drying towels for cars,2,2,100.00%,$2.88 ,$5.76 ,$28.99 ,19.87%,5.03,1,1,50.00%,0,1,$0.00 ,$28.99 
5-Dec-25,5-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,dust towels for cars,1,1,100.00%,$3.08 ,$3.08 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
29-Nov-25,29-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,exterior car care microfiber cloths,2,1,50.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
24-Nov-25,24-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,large car microfiber towels,1,1,100.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
25-Nov-25,25-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,large car towels,1,1,100.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
1-Dec-25,1-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,large detailing towels,1,1,100.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
16-Dec-25,16-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,large drying towels car detailing,1,1,100.00%,$3.08 ,$3.08 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
27-Nov-25,27-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,large microfiber towels for cars,2,1,50.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
6-Dec-25,6-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,magic car drying towel,1,1,100.00%,$3.08 ,$3.08 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
10-Dec-25,10-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,mega drying towel for cars,1,1,100.00%,$2.92 ,$2.92 ,$18.99 ,15.38%,6.5,1,1,100.00%,1,0,$18.99 ,$0.00 
26-Nov-25,26-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,men's micro fiber towels for cars,1,1,100.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
19-Dec-25,19-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,micro fiber car towel,2,2,100.00%,$2.04 ,$4.08 ,$19.99 ,20.41%,4.9,1,1,50.00%,1,0,$19.99 ,$0.00 
15-Dec-25,15-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,micro fiber cloth for drying car,1,1,100.00%,$3.08 ,$3.08 ,$26.99 ,11.41%,8.76,1,1,100.00%,0,1,$0.00 ,$26.99 
1-Dec-25,1-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,micro fiber extra absorbent auto,1,1,100.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
5-Dec-25,20-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,micro fiber towels car detailing,14,5,35.71%,$2.84 ,$14.22 ,$18.99 ,74.88%,1.34,1,1,20.00%,1,0,$18.99 ,$0.00 
28-Nov-25,28-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,microfiber big towels for cars,1,1,100.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
5-Dec-25,5-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,microfiber car towels,2,1,50.00%,$2.81 ,$2.81 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
4-Dec-25,4-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,microfiber cleaning cloth for car,1,1,100.00%,$2.54 ,$2.54 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
8-Dec-25,8-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,microfiber cleaning cloth for cars,1,1,100.00%,$2.53 ,$2.53 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
30-Nov-25,30-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,microfiber cleaning towels for cars 24x36 in,1,1,100.00%,$2.68 ,$2.68 ,$18.99 ,14.11%,7.09,1,1,100.00%,1,0,$18.99 ,$0.00 
6-Dec-25,6-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,microfiber cloth big?,2,1,50.00%,$1.73 ,$1.73 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
2-Dec-25,2-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,microfiber cloth car wash,1,1,100.00%,$2.89 ,$2.89 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
19-Dec-25,19-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,microfiber cloth for car cleaning,1,1,100.00%,$3.08 ,$3.08 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
13-Dec-25,13-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,microfiber fiber drying,1,1,100.00%,$3.08 ,$3.08 ,$18.99 ,16.22%,6.17,1,1,100.00%,1,0,$18.99 ,$0.00 
4-Dec-25,4-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,microfiber towel pack car,1,1,100.00%,$2.42 ,$2.42 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
4-Dec-25,12-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,microfiber towels for cars,3,2,66.67%,$2.82 ,$5.63 ,$18.99 ,29.65%,3.37,1,1,50.00%,1,0,$18.99 ,$0.00 
26-Nov-25,26-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,microfiber towels for cars drying,1,1,100.00%,$2.68 ,$2.68 ,$18.99 ,14.11%,7.09,1,1,100.00%,1,0,$18.99 ,$0.00 
27-Nov-25,27-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,microfiber towels for cars large,1,1,100.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
28-Nov-25,28-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,pano para secar carro,2,1,50.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
10-Dec-25,10-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,professional wash towels for cars,1,1,100.00%,$2.88 ,$2.88 ,$23.99 ,12.01%,8.33,1,1,100.00%,0,1,$0.00 ,$23.99 
26-Nov-25,26-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,quick dry towels for auto detail,1,1,100.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
3-Dec-25,3-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,shammy cloth for car drying,2,1,50.00%,$1.73 ,$1.73 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
6-Dec-25,6-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,super plush drying towel,1,1,100.00%,$3.08 ,$3.08 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
27-Nov-25,27-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,terry cloths for cars,1,1,100.00%,$2.68 ,$2.68 ,$18.99 ,14.11%,7.09,1,1,100.00%,1,0,$18.99 ,$0.00 
28-Nov-25,28-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,towel for car,2,1,50.00%,$2.68 ,$2.68 ,$18.99 ,14.11%,7.09,1,1,100.00%,1,0,$18.99 ,$0.00 
25-Nov-25,2-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,towel for drying cars,3,2,66.67%,$2.69 ,$5.37 ,$18.99 ,28.28%,3.54,1,1,50.00%,1,0,$18.99 ,$0.00 
24-Nov-25,24-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,towel to dry a car fast,1,1,100.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
25-Nov-25,25-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,towels for car,1,1,100.00%,$2.68 ,$2.68 ,$18.99 ,14.11%,7.09,1,1,100.00%,1,0,$18.99 ,$0.00 
27-Nov-25,6-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,towels for drying cars,2,2,100.00%,$2.88 ,$5.76 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
3-Dec-25,3-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,towels to clean car inside,1,1,100.00%,$1.59 ,$1.59 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
24-Nov-25,24-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,ultra absorbent car towel,1,1,100.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
28-Nov-25,28-Nov-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,ultrasoft microfiber 12 x 12,1,1,100.00%,$2.68 ,$2.68 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
10-Dec-25,10-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,velox detail towel,2,2,100.00%,$2.75 ,$5.50 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
1-Dec-25,1-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,wash towels for car detailing,1,1,100.00%,$2.68 ,$2.68 ,$18.99 ,14.11%,7.09,1,1,100.00%,1,0,$18.99 ,$0.00 
3-Dec-25,3-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,wipe off towel car,1,1,100.00%,$2.69 ,$2.69 ,$0.00 ,,0,0,0,0.00%,0,0,$0.00 ,$0.00 
15-Dec-25,15-Dec-25,NEW-MFT-2025,USD,MFT-Auto-TEST-2/11/25,Ad Group - 11/2/2025 18:52:58.895,Amazon,United States,loose-match,-,xl car wash towel,1,1,100.00%,$3.08 ,$3.08 ,$18.99 ,16.22%,6.17,1,1,100.00%,1,0,$18.99 ,$0.00 
,,,,,,,,,,,,,,,$706.23 ,"$1,168.43 ",,,,,,,,,
,,,,,,,,,,,,,,,ACOS,,,,,,,,,,
,,,,,,,,,,,,,,,60.44%,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
